未来	-5.20400668708	-4.75359019111	-4.78749174278
笑容	-5.20400668708	-4.75359019111	-5.48063892334
长大	-5.20400668708	-4.75359019111	-5.48063892334
清明	-5.89715386764	-4.75359019111	-4.78749174278
可爱	-3.6999292903	-4.75359019111	-5.48063892334
大学	-5.20400668708	-4.06044301055	-4.78749174278
感冒	-5.89715386764	-3.36729582999	-5.48063892334
捂脸	-4.79854157897	-4.75359019111	-5.48063892334
滑稽	-5.89715386764	-3.36729582999	-5.48063892334
唱歌	-5.89715386764	-4.75359019111	-4.78749174278
组合	-5.20400668708	-4.75359019111	-4.78749174278
手机	-5.20400668708	-4.06044301055	-5.48063892334
发现	-4.51085950652	-3.36729582999	-5.48063892334
干杯	-5.89715386764	-4.06044301055	-5.48063892334
精彩	-4.2877159552	-4.06044301055	-4.38202663467
提醒	-4.51085950652	-4.75359019111	-5.48063892334
余大	-4.2877159552	-4.75359019111	-4.78749174278
活着	-5.89715386764	-4.06044301055	-4.09434456222
家电	-4.79854157897	-4.75359019111	-4.78749174278
朴灿烈	-5.20400668708	-4.75359019111	-5.48063892334
第一个	-4.79854157897	-4.75359019111	-4.78749174278
之间	-5.89715386764	-4.75359019111	-5.48063892334
好好	-4.2877159552	-3.36729582999	-4.78749174278
大学生	-5.20400668708	-4.75359019111	-4.78749174278
很棒	-5.20400668708	-4.75359019111	-5.48063892334
特别	-5.89715386764	-4.75359019111	-4.38202663467
万人	-5.20400668708	-4.75359019111	-5.48063892334
智慧	-5.89715386764	-4.75359019111	-4.78749174278
同学	-5.20400668708	-4.06044301055	-4.78749174278
内容	-5.20400668708	-4.75359019111	-4.38202663467
生快	-4.79854157897	-4.75359019111	-5.48063892334
糖浆	-5.89715386764	-4.06044301055	-4.78749174278
永远	-4.2877159552	-4.75359019111	-4.78749174278
眼睛	-5.20400668708	-4.06044301055	-5.48063892334
上映	-5.89715386764	-4.75359019111	-4.38202663467
我要	-4.51085950652	-4.75359019111	-4.78749174278
执著	-4.79854157897	-4.75359019111	-5.48063892334
中医	-5.89715386764	-4.06044301055	-5.48063892334
安静	-5.89715386764	-4.06044301055	-4.78749174278
晚安	-4.79854157897	-4.06044301055	-3.08274365054
东西	-5.89715386764	-3.65497790244	-4.38202663467
尝试	-5.89715386764	-4.75359019111	-4.38202663467
不错	-4.79854157897	-4.75359019111	-3.68887945411
外国	-5.89715386764	-4.75359019111	-4.09434456222
快乐	-4.10539439841	-4.75359019111	-5.48063892334
电影	-5.89715386764	-4.75359019111	-4.38202663467
风景	-5.89715386764	-4.75359019111	-4.09434456222
世勋	-5.20400668708	-4.75359019111	-5.48063892334
月亮	-5.89715386764	-4.75359019111	-3.68887945411
身体	-5.20400668708	-4.75359019111	-4.78749174278
我爱你	-4.79854157897	-4.75359019111	-5.48063892334
内心	-5.20400668708	-4.75359019111	-4.78749174278
哈哈	-3.49925859484	-4.75359019111	-4.78749174278
鼓掌	-4.51085950652	-4.06044301055	-5.48063892334
气虚	-5.89715386764	-4.75359019111	-4.38202663467
好多	-5.89715386764	-3.65497790244	-4.78749174278
微风	-5.89715386764	-4.75359019111	-5.48063892334
哥哥	-5.20400668708	-4.75359019111	-4.78749174278
悲伤	-5.20400668708	-3.36729582999	-5.48063892334
肯定	-5.89715386764	-4.75359019111	-4.38202663467
地方	-5.89715386764	-4.75359019111	-4.38202663467
放假	-4.79854157897	-4.75359019111	-5.48063892334
给力	-4.51085950652	-4.75359019111	-5.48063892334
分手	-5.89715386764	-3.65497790244	-5.48063892334
关心	-5.89715386764	-4.75359019111	-4.78749174278
步行者	-5.89715386764	-4.75359019111	-5.48063892334
好像	-4.79854157897	-4.06044301055	-4.38202663467
不好	-5.89715386764	-4.06044301055	-5.48063892334
变得	-4.79854157897	-4.06044301055	-5.48063892334
学习	-5.89715386764	-4.06044301055	-4.38202663467
人生	-5.89715386764	-4.06044301055	-4.78749174278
珍惜	-5.20400668708	-4.75359019111	-4.38202663467
迪士尼	-5.89715386764	-4.75359019111	-4.78749174278
晚睡	-5.89715386764	-4.06044301055	-5.48063892334
时光	-4.79854157897	-4.75359019111	-4.78749174278
场面	-5.20400668708	-4.75359019111	-4.38202663467
么么	-4.51085950652	-4.75359019111	-5.48063892334
努力	-4.79854157897	-4.06044301055	-3.68887945411
朋友	-5.20400668708	-4.75359019111	-4.09434456222
终于	-5.20400668708	-4.75359019111	-4.38202663467
真心	-5.20400668708	-4.75359019111	-4.09434456222
围观	-5.20400668708	-4.75359019111	-4.78749174278
湿热	-5.89715386764	-4.75359019111	-4.78749174278
设计师	-4.51085950652	-4.75359019111	-4.78749174278
夕阳	-5.89715386764	-4.75359019111	-4.78749174278
讨论	-5.20400668708	-4.75359019111	-5.48063892334
孩子	-5.20400668708	-4.06044301055	-4.38202663467
法则	-5.20400668708	-4.75359019111	-4.78749174278
世上	-5.89715386764	-4.75359019111	-5.48063892334
关注	-4.51085950652	-4.75359019111	-4.09434456222
只能	-5.89715386764	-3.36729582999	-5.48063892334
健康	-5.20400668708	-4.75359019111	-5.48063892334
青春	-4.51085950652	-4.75359019111	-5.48063892334
时间	-5.89715386764	-3.65497790244	-4.09434456222
名人堂	-5.20400668708	-4.75359019111	-5.48063892334
不想	-4.79854157897	-3.65497790244	-5.48063892334
睡觉	-4.79854157897	-4.06044301055	-4.78749174278
一年	-4.79854157897	-4.75359019111	-4.78749174278
事情	-5.20400668708	-4.75359019111	-4.09434456222
爱情	-5.89715386764	-4.06044301055	-4.38202663467
节目	-5.89715386764	-4.75359019111	-4.09434456222
呼吸	-5.89715386764	-4.75359019111	-4.78749174278
感情	-5.89715386764	-4.06044301055	-4.78749174278
哈哈哈哈	-4.79854157897	-4.75359019111	-5.48063892334
超市	-5.89715386764	-4.75359019111	-4.38202663467
太阳	-4.51085950652	-4.75359019111	-5.48063892334
成都	-5.89715386764	-4.75359019111	-4.38202663467
偶像	-4.79854157897	-4.75359019111	-4.38202663467
鲜花	-4.51085950652	-4.75359019111	-5.48063892334
祝福	-4.10539439841	-4.75359019111	-5.48063892334
四座	-5.20400668708	-4.75359019111	-4.78749174278
思考	-5.89715386764	-4.06044301055	-4.78749174278
一岁	-5.89715386764	-3.65497790244	-5.48063892334
期待	-4.51085950652	-4.06044301055	-3.40119738166
沙尘暴	-5.89715386764	-2.96183072188	-5.48063892334
得意	-4.51085950652	-4.75359019111	-5.48063892334
真的	-4.51085950652	-3.36729582999	-4.38202663467
美好	-4.51085950652	-4.75359019111	-4.38202663467
越来越	-4.51085950652	-4.75359019111	-4.78749174278
江阴	-5.89715386764	-4.75359019111	-4.78749174278
探讨	-4.79854157897	-4.75359019111	-4.78749174278
笑cry	-4.51085950652	-4.75359019111	-5.48063892334
早就	-5.89715386764	-4.06044301055	-4.78749174278
跳舞	-4.79854157897	-4.75359019111	-4.38202663467
摆渡	-5.20400668708	-4.75359019111	-4.38202663467
国庆	-5.20400668708	-4.06044301055	-5.48063892334
唯一	-4.79854157897	-4.75359019111	-5.48063892334
创意	-5.20400668708	-4.75359019111	-4.38202663467
惊喜	-4.79854157897	-4.06044301055	-5.48063892334
失望	-5.89715386764	-2.80768004205	-4.78749174278
天气	-4.79854157897	-3.36729582999	-5.48063892334
社会	-5.20400668708	-4.06044301055	-4.78749174278
榜上	-4.79854157897	-4.75359019111	-5.48063892334
傻逼	-5.20400668708	-3.14415227867	-5.48063892334
一位	-5.89715386764	-4.75359019111	-4.78749174278
年纪	-5.89715386764	-4.75359019111	-4.38202663467
